Match ID,Actual Duration,Predicted Duration
4969,151,171
4970,133,155
4971,235,217
4972,115,234
4973,243,189
4974,228,126
4975,190,227
4976,163,153
4977,216,163
4978,248,106
4979,112,130
4980,249,206
4981,106,147
4982,148,140
4983,121,188
4984,250,144
4985,136,142
4986,163,247
4987,199,213
4988,230,213
4989,221,192
4990,213,139
4991,211,244
4992,234,136
4993,240,109
4994,164,193
4995,240,111
4996,101,149
4997,219,217
4998,137,126
4999,174,245
5000,128,225
5001,188,192
5002,133,183
5003,121,226
5004,215,201
5005,213,142
5006,238,189
5007,220,150
5008,237,217
5009,189,135
5010,141,229
5011,159,233
5012,141,167
5013,220,199
5014,153,108
5015,115,157
5016,106,233
5017,125,200
5018,241,250
5019,182,110
5020,143,126
5021,155,225
5022,238,223
5023,228,123
5024,106,112
5025,121,199
5026,200,179
5027,195,213
5028,193,209
5029,112,115
5030,172,220
5031,136,234
5032,239,181
5033,217,235
5034,105,216
5035,202,157
5036,232,239
5037,158,137
5038,201,159
5039,100,108
5040,242,222
5041,172,222
5042,135,197
5043,233,125
5044,100,233
5045,187,156
5046,167,193
5047,153,178
5048,133,204
5049,247,175
5050,116,198
5051,129,109
5052,192,147
5053,208,102
5054,240,137
5055,220,143
5056,156,158
5057,241,204
5058,177,203
5059,242,171
5060,136,117
5061,196,208
5062,194,197
5063,152,195
5064,147,115
5065,135,235
5066,138,122
5067,197,218
5068,226,245
5069,186,124
5070,181,168
5071,125,145
5072,222,204
5073,235,111
5074,114,224
5075,155,180
5076,236,103
5077,152,231
5078,197,242
5079,219,247
5080,138,239
5081,142,109
5082,138,249
5083,202,171
5084,214,198
5085,185,223
5086,106,181
5087,159,222
5088,163,162
5089,123,193
5090,119,224
5091,202,159
5092,148,191
5093,135,196
5094,113,174
5095,229,199
5096,215,171
5097,209,242
5098,121,247
5099,202,166
5100,175,179
5101,202,198
5102,149,247
5103,249,233
5104,246,123
5105,152,158
5106,172,243
5107,185,124
5108,140,194
5109,229,207
5110,156,245
5111,133,114
5112,110,139
5113,205,218
5114,118,171
5115,108,166
5116,222,113
5117,111,167
5118,196,160
5119,200,235
5120,135,180
5121,238,232
5122,223,200
5123,141,150
5124,160,137
5125,190,249
5126,226,211
5127,229,217
5128,183,215
5129,180,140
5130,234,207
5131,207,204
5132,206,187
5133,206,230
5134,111,216
5135,131,200
5136,153,136
5137,217,118
5138,145,123
5139,121,166
5140,165,145
5141,135,136
5142,157,174
5143,123,171
5144,228,173
5145,149,198
5146,198,189
5147,178,249
5148,158,220
5149,173,225
5150,158,144
5151,223,180
5152,247,130
5153,210,218
5154,204,178
5155,231,244
5156,191,102
5157,179,149
5158,178,124
5159,222,201
5160,238,174
5161,107,145
5162,175,205
5163,158,248
5164,233,113
5165,207,223
5166,219,229
5167,248,240
5168,245,173
5169,182,166
5170,245,156
5171,249,187
5172,233,123
5173,240,110
5174,145,186
5175,207,199
5176,114,170
5177,192,138
5178,188,215
5179,136,159
5180,149,104
5181,144,100
5182,194,249
5183,156,202
5184,152,126
5185,230,196
5186,142,106
5187,201,124
5188,200,208
5189,221,126
5190,137,170
5191,229,102
5192,169,147
5193,122,112
5194,122,195
5195,144,117
5196,112,250
5197,178,225
5198,156,141
5199,158,107
5200,208,239
5201,148,247
5202,197,180
5203,183,219
5204,191,132
5205,148,136
5206,160,207
5207,172,134
5208,102,224
5209,250,134
5210,163,150
5211,237,128
5212,211,136
5213,141,140
5214,221,175
5215,106,233
5216,184,121
5217,156,236
5218,163,146
5219,208,213
5220,185,232
5221,196,250
5222,150,144
5223,161,182
5224,249,190
5225,114,205
5226,212,133
5227,151,145
5228,108,150
5229,137,166
5230,183,121
5231,107,156
5232,149,218
5233,127,205
5234,195,142
5235,108,129
5236,189,145
5237,124,114
5238,102,110
5239,240,214
5240,152,205
5241,179,249
5242,222,199
5243,236,202
5244,246,238
5245,109,103
5246,238,164
5247,232,119
5248,134,250
5249,211,138
5250,162,152
5251,174,179
5252,214,212
5253,237,207
5254,151,129
5255,133,221
5256,119,188
5257,204,239
5258,192,126
5259,241,211
5260,145,180
5261,194,191
5262,126,178
5263,150,106
5264,244,153
5265,164,186
5266,146,134
5267,118,132
5268,212,150
5269,192,121
5270,210,157
5271,111,230
5272,235,199
5273,142,138
5274,182,138
5275,206,123
5276,203,240
5277,160,246
5278,121,103
5279,213,169
5280,248,214
5281,108,243
5282,102,109
5283,141,185
5284,152,100
5285,134,243
5286,135,202
5287,201,211
5288,158,161
5289,204,236
5290,201,250
5291,194,206
5292,152,110
5293,172,190
5294,214,198
5295,230,146
5296,250,218
5297,243,238
5298,245,208
5299,157,107
5300,178,221
5301,155,122
5302,247,164
5303,230,109
5304,151,136
5305,199,167
5306,142,210
5307,191,147
5308,155,187
5309,202,156
5310,131,243
5311,247,220
5312,177,107
5313,224,195
5314,108,207
5315,191,154
5316,235,223
5317,102,116
5318,229,240
5319,218,209
5320,117,133
5321,208,160
5322,134,219
5323,149,205
5324,164,231
5325,134,232
5326,155,102
5327,187,123
5328,228,120
5329,161,210
5330,229,189
5331,170,126
5332,102,182
5333,169,154
5334,169,155
5335,156,215
5336,165,102
5337,162,199
5338,140,106
5339,250,222
5340,110,240
5341,126,122
5342,134,114
5343,116,182
5344,161,156
5345,241,190
5346,184,246
5347,197,228
5348,219,159
5349,166,167
5350,114,208
5351,111,204
5352,191,226
5353,133,167
5354,179,193
5355,145,233
5356,181,192
5357,100,189
5358,135,231
5359,119,222
5360,232,188
5361,206,160
5362,205,106
5363,222,147
5364,105,153
5365,213,235
5366,121,114
5367,195,134
5368,175,148
5369,137,185
5370,180,176
5371,164,240
5372,190,138
5373,222,112
5374,102,165
5375,207,177
5376,139,173
5377,244,213
5378,169,181
5379,155,192
5380,152,131
5381,148,122
5382,206,180
5383,227,121
5384,154,235
5385,149,144
5386,146,101
5387,230,114
5388,233,189
5389,112,151
5390,129,103
5391,187,202
5392,201,164
5393,217,220
5394,107,195
5395,189,179
5396,137,159
5397,138,179
5398,193,228
5399,213,135
5400,112,186
5401,245,132
5402,240,233
5403,240,174
5404,147,106
5405,112,215
5406,232,190
5407,221,155
5408,101,167
5409,180,170
5410,226,145
5411,114,194
5412,121,228
5413,213,241
5414,138,206
5415,193,199
5416,141,220
5417,149,139
5418,242,104
5419,154,150
5420,245,168
5421,135,210
5422,112,103
5423,222,200
5424,125,227
5425,112,163
5426,232,116
5427,195,236
5428,228,119
5429,235,224
5430,217,169
5431,248,202
5432,134,250
5433,160,123
5434,239,125
5435,226,232
5436,125,142
5437,130,219
5438,168,142
5439,176,168
5440,132,216
5441,232,187
5442,173,139
5443,210,210
5444,228,138
5445,235,140
5446,204,134
5447,226,147
5448,133,160
5449,135,128
5450,125,161
5451,152,119
5452,239,154
5453,136,150
5454,176,229
5455,232,142
5456,129,146
5457,186,218
5458,227,172
5459,210,157
5460,236,200
5461,157,108
5462,115,237
5463,220,117
5464,105,183
5465,203,126
5466,124,150
5467,223,134
5468,223,179
5469,190,154
5470,130,127
5471,122,240
5472,159,227
5473,165,149
5474,203,148
5475,174,247
5476,142,196
5477,247,147
5478,186,232
5479,232,240
5480,250,223
5481,116,207
5482,207,158
5483,217,109
5484,171,178
5485,143,116
5486,182,235
5487,130,238
5488,135,184
5489,196,184
5490,228,249
5491,223,163
5492,130,153
5493,182,219
5494,105,191
5495,120,236
5496,138,139
5497,210,200
5498,157,131
5499,121,111
5500,145,158
5501,184,187
5502,205,234
5503,230,207
5504,169,181
5505,157,222
5506,200,199
5507,214,134
5508,143,241
5509,227,129
5510,186,115
5511,215,148
5512,175,247
5513,140,175
5514,182,250
5515,223,156
5516,157,203
5517,191,150
5518,170,113
5519,168,227
5520,190,248
5521,234,171
5522,126,199
5523,141,188
5524,153,150
5525,196,128
5526,109,133
5527,234,151
5528,195,134
5529,215,165
5530,212,232
5531,218,142
5532,111,103
5533,191,197
5534,148,201
5535,230,230
5536,191,193
5537,185,173
5538,157,132
5539,114,211
5540,209,146
5541,147,115
5542,241,174
5543,110,151
5544,206,238
5545,105,107
5546,101,202
5547,108,223
5548,178,247
5549,122,233
5550,235,235
5551,242,142
5552,131,245
5553,122,220
5554,164,239
5555,116,196
5556,175,123
5557,212,204
5558,120,110
5559,210,126
5560,135,191
5561,168,194
5562,204,117
5563,230,205
5564,224,146
5565,148,245
5566,195,136
5567,111,183
5568,226,136
5569,142,137
5570,152,188
5571,198,116
5572,182,206
5573,137,158
5574,225,196
5575,145,241
5576,183,226
5577,198,249
5578,108,171
5579,110,115
5580,144,181
5581,139,186
5582,190,108
5583,201,133
5584,168,184
5585,126,114
5586,112,115
5587,172,211
5588,158,172
5589,108,179
5590,245,160
5591,151,190
5592,189,230
5593,192,157
5594,192,179
5595,110,199
5596,141,126
5597,248,249
5598,116,199
5599,207,228
5600,160,209
5601,237,196
5602,144,213
5603,133,184
5604,186,113
5605,223,210
5606,173,107
5607,229,182
5608,200,154
5609,150,136
5610,239,212
5611,227,213
5612,230,224
5613,217,113
5614,224,109
5615,164,242
5616,241,235
5617,195,113
5618,109,122
5619,198,219
5620,120,166
5621,217,155
5622,205,119
5623,161,147
5624,230,173
5625,150,161
5626,179,136
5627,234,110
5628,218,239
5629,106,228
5630,214,219
5631,104,191
5632,248,220
5633,203,135
5634,165,208
5635,190,135
5636,155,241
5637,227,237
5638,130,146
5639,213,194
5640,184,217
5641,176,134
5642,131,177
5643,112,208
5644,212,130
5645,189,239
5646,221,177
5647,117,235
5648,185,179
5649,180,150
5650,212,209
5651,105,133
5652,242,241
5653,210,100
5654,104,209
5655,244,167
5656,208,147
5657,129,198
5658,246,131
5659,242,165
5660,230,226
5661,190,215
5662,225,133
5663,223,247
5664,208,194
5665,245,223
5666,107,182
5667,183,224
5668,111,242
5669,196,122
5670,220,104
5671,159,153
5672,232,109
5673,200,113
5674,196,131
5675,119,225
5676,139,201
5677,234,244
5678,175,192
5679,191,205
5680,139,235
5681,136,131
5682,225,196
5683,227,227
5684,211,232
5685,162,242
5686,191,117
5687,219,133
5688,109,213
5689,139,183
5690,242,119
5691,155,170
5692,236,120
5693,151,110
5694,102,232
5695,238,222
5696,239,218
5697,170,173
5698,232,177
5699,206,130
5700,135,106
5701,120,113
5702,214,208
5703,245,243
5704,187,241
5705,125,195
5706,243,181
5707,109,217
5708,204,237
5709,130,157
5710,179,178
5711,149,229
5712,191,234
5713,250,226
5714,176,117
5715,121,186
5716,178,155
5717,186,228
5718,105,133
5719,145,163
5720,222,233
5721,149,129
5722,202,215
5723,110,173
5724,119,179
5725,204,250
5726,102,200
5727,227,125
5728,196,170
5729,108,167
5730,139,247
5731,101,177
5732,246,240
5733,137,115
5734,108,138
5735,212,171
5736,211,147
5737,194,196
5738,220,110
5739,196,175
5740,143,221
5741,155,182
5742,132,215
5743,154,122
5744,148,213
5745,226,137
5746,185,211
5747,210,132
5748,167,233
5749,151,187
5750,226,215
5751,150,191
5752,163,178
5753,233,139
5754,205,158
5755,105,108
5756,244,229
5757,187,111
5758,201,119
5759,196,208
5760,218,105
5761,154,139
5762,146,132
5763,178,157
5764,239,182
5765,189,211
5766,121,173
5767,138,199
5768,175,233
5769,114,103
5770,165,194
5771,149,122
5772,143,100
5773,208,212
5774,225,246
5775,209,123
5776,247,231
5777,182,185
5778,165,111
5779,228,249
5780,101,225
5781,238,135
5782,176,138
5783,136,243
5784,227,214
5785,136,188
5786,196,161
5787,141,214
5788,189,137
5789,126,238
5790,201,237
5791,197,237
5792,209,191
5793,155,225
5794,115,212
5795,143,104
5796,225,218
5797,183,118
5798,208,211
5799,127,117
5800,206,103
5801,164,210
5802,178,212
5803,173,223
5804,216,173
5805,239,212
5806,172,233
5807,101,114
5808,242,170
5809,129,222
5810,187,113
5811,144,126
5812,110,228
5813,156,106
5814,199,132
5815,226,250
5816,249,138
5817,231,231
5818,146,141
5819,181,250
5820,114,199
5821,234,219
5822,119,204
5823,129,220
5824,221,156
5825,129,125
5826,116,131
5827,176,134
5828,132,183
5829,155,223
5830,166,109
5831,178,175
5832,112,119
5833,158,144
5834,219,105
5835,147,195
5836,180,125
5837,111,191
5838,146,170
5839,226,114
5840,177,153
5841,145,247
5842,157,211
5843,196,248
5844,249,127
5845,242,148
5846,199,199
5847,145,105
5848,246,236
5849,150,217
5850,126,143
5851,202,183
5852,229,222
5853,213,217
5854,237,172
5855,148,133
5856,240,155
5857,205,246
5858,207,109
5859,183,199
5860,203,222
5861,200,212
5862,142,123
5863,193,220
5864,203,193
5865,195,248
5866,159,167
5867,145,128
5868,221,129
5869,135,127
5870,234,193
5871,227,121
5872,206,156
5873,212,153
5874,221,250
5875,169,156
5876,130,164
5877,123,134
5878,220,119
5879,143,204
5880,113,180
5881,213,126
5882,141,124
5883,140,161
5884,187,152
5885,107,214
5886,156,131
5887,244,210
5888,207,239
5889,141,240
5890,204,139
5891,235,225
5892,244,167
5893,200,121
5894,137,101
5895,243,237
5896,134,118
5897,189,231
5898,204,161
5899,107,206
5900,178,110
5901,210,182
5902,195,171
5903,229,217
5904,242,164
5905,238,192
5906,112,167
5907,128,179
5908,134,239
5909,150,160
5910,215,244
5911,106,178
5912,165,218
5913,101,159
5914,187,134
5915,113,237
5916,198,246
5917,150,147
5918,216,117
5919,106,154
5920,220,234
5921,219,111
5922,141,123
5923,164,103
5924,102,196
5925,194,208
5926,134,102
5927,214,176
5928,150,229
5929,166,111
5930,213,108
5931,206,120
5932,171,130
5933,131,163
5934,178,189
5935,201,121
5936,182,197
5937,107,234
5938,203,227
5939,100,174
5940,218,114
5941,248,161
5942,138,118
5943,244,148
5944,206,190
5945,188,154
5946,203,240
5947,212,189
5948,223,140
5949,162,179
5950,136,242
5951,236,239
5952,117,231
5953,216,114
5954,152,197
5955,137,156
5956,212,222
5957,125,163
5958,243,243
5959,243,122
5960,144,199
5961,242,195
5962,168,132
5963,159,124
5964,148,160
5965,204,119
5966,215,158
5967,182,239
5968,162,146
5969,133,183
5970,190,210
5971,229,241
5972,156,148
5973,144,176
5974,176,149
5975,199,248
5976,220,221
5977,243,173
5978,215,159
5979,240,136
5980,169,202
5981,156,233
5982,113,148
5983,232,130
5984,163,149
5985,108,111
5986,189,189
5987,146,202
5988,225,239
5989,197,174
5990,185,193
5991,229,111
5992,133,162
5993,216,221
5994,210,144
5995,166,130
5996,122,109
5997,159,223
5998,137,208
5999,218,160
6000,172,233
6001,151,129
6002,156,203
6003,189,156
6004,149,147
6005,224,194
6006,162,162
6007,208,147
6008,145,224
6009,115,169
6010,202,216
6011,131,116
6012,190,201
6013,200,182
6014,132,206
6015,143,120
6016,104,163
6017,117,249
6018,193,102
6019,110,133
6020,240,152
6021,185,131
6022,216,101
6023,209,119
6024,134,191
6025,133,174
6026,239,236
6027,230,138
6028,218,147
6029,245,139
6030,127,148
6031,127,167
6032,145,138
6033,212,224
6034,150,133
6035,244,123
6036,130,143
6037,114,198
6038,204,112
6039,118,109
6040,183,136
6041,103,121
6042,145,137
6043,197,122
6044,138,180
6045,161,233
6046,138,243
6047,183,132
6048,240,245
6049,174,126
6050,236,215
6051,130,156
6052,219,113
6053,140,232
6054,112,138
6055,130,158
6056,199,141
6057,146,127
6058,114,108
6059,149,206
6060,127,183
6061,162,127
6062,237,159
6063,136,248
6064,180,203
6065,130,224
6066,192,225
6067,154,239
6068,165,125
6069,187,228
6070,194,231
6071,231,236
6072,232,194
6073,126,154
6074,248,242
6075,105,103
6076,122,153
6077,163,173
6078,143,203
6079,238,195
6080,224,108
6081,232,152
6082,134,236
6083,151,159
6084,198,248
6085,110,116
6086,168,247
6087,112,245
6088,125,139
6089,100,116
6090,180,168
6091,102,235
6092,122,120
6093,135,148
6094,137,178
6095,140,235
6096,202,232
6097,243,105
6098,206,114
6099,231,205
6100,114,113
6101,149,137
6102,224,249
6103,117,240
6104,229,174
6105,161,140
6106,130,214
6107,141,138
6108,143,220
6109,180,142
6110,228,233
6111,199,229
6112,240,150
6113,207,160
6114,210,173
6115,230,163
6116,105,123
6117,232,220
6118,227,205
6119,111,194
6120,242,224
6121,219,205
6122,208,133
6123,163,219
6124,193,114
6125,240,162
6126,159,203
6127,185,237
6128,149,228
6129,236,161
6130,245,102
6131,168,202
6132,242,214
6133,243,147
6134,183,111
6135,141,149
6136,122,143
6137,211,226
6138,211,210
6139,175,238
6140,156,194
6141,176,176
6142,155,126
6143,237,223
6144,112,218
6145,232,166
6146,178,243
6147,154,132
6148,197,135
6149,247,135
6150,244,191
6151,160,137
6152,101,228
6153,239,197
6154,194,174
6155,131,215
6156,128,139
6157,171,241
6158,127,108
6159,122,205
6160,106,166
6161,174,212
6162,218,212
6163,199,162
6164,241,107
6165,230,201
6166,157,121
6167,164,139
6168,229,188
6169,195,125
6170,242,166
6171,122,193
6172,102,194
6173,149,156
6174,247,244
6175,172,224
6176,110,150
6177,216,184
6178,189,143
6179,132,210
6180,160,246
6181,185,184
6182,173,128
6183,130,112
6184,160,238
6185,220,144
6186,140,123
6187,244,156
6188,159,238
6189,231,144
6190,159,136
6191,192,145
6192,156,200
6193,201,239
6194,168,118
6195,131,100
6196,151,122
6197,233,146
6198,183,230
6199,176,189
6200,200,248
6201,249,166
6202,118,160
6203,188,195
6204,189,222
6205,204,205
6206,102,221
6207,136,144
6208,232,198
6209,216,144
6210,147,155
6211,117,199
6212,121,101
6213,214,180
6214,189,243
6215,225,145
6216,138,160
6217,165,188
6218,206,209
6219,115,221
6220,245,209
6221,114,231
6222,150,190
6223,149,213
6224,233,247
6225,168,234
6226,177,243
6227,161,243
6228,243,243
6229,235,188
6230,103,236
6231,133,193
6232,217,175
6233,161,162
6234,221,198
6235,225,157
6236,126,102
6237,207,226
6238,163,199
6239,159,118
6240,129,134
6241,170,115
6242,210,243
6243,138,150
6244,235,147
6245,212,220
6246,129,216
6247,195,109
6248,166,144
6249,120,133
6250,229,152
6251,217,182
6252,237,156
6253,129,225
6254,175,218
6255,138,185
6256,232,207
6257,125,192
6258,209,223
6259,193,106
6260,179,114
6261,136,157
6262,141,202
6263,156,246
6264,236,232
6265,169,224
6266,245,113
6267,138,163
6268,152,125
6269,250,187
6270,148,211
6271,120,137
6272,155,214
6273,227,241
6274,127,138
6275,129,239
6276,247,102
6277,202,150
6278,158,165
6279,247,245
6280,207,176
6281,155,203
6282,229,227
6283,167,164
6284,173,124
6285,179,180
6286,101,209
6287,227,189
6288,141,211
6289,139,239
6290,137,108
6291,202,181
6292,130,228
6293,180,167
6294,249,200
6295,219,187
6296,172,142
6297,151,153
6298,185,234
6299,237,136
6300,163,239
6301,157,190
6302,132,232
6303,232,136
6304,218,158
6305,141,151
6306,128,178
6307,155,202
6308,157,152
6309,127,204
6310,206,144
6311,101,226
6312,123,211
6313,199,200
6314,223,249
6315,207,183
6316,127,107
6317,158,178
6318,248,206
6319,197,154
6320,155,139
6321,169,231
6322,246,248
6323,112,237
6324,247,136
6325,236,145
6326,137,161
6327,151,205
6328,154,199
6329,183,115
6330,246,218
6331,238,105
6332,229,146
6333,115,117
6334,112,197
6335,101,227
6336,144,210
6337,129,138
6338,156,221
6339,204,155
6340,102,231
6341,161,168
6342,160,232
6343,192,223
6344,223,118
6345,192,219
6346,182,223
6347,135,163
6348,103,221
6349,210,120
6350,128,169
6351,110,205
6352,169,141
6353,193,139
6354,178,201
6355,114,139
6356,123,245
6357,188,216
6358,189,167
6359,241,175
6360,209,133
6361,122,212
6362,171,174
6363,186,158
6364,160,178
6365,102,246
6366,134,103
6367,220,138
6368,250,225
6369,105,209
6370,223,178
6371,149,179
6372,152,128
6373,136,223
6374,198,206
6375,102,219
6376,230,229
6377,135,246
6378,157,186
6379,123,250
6380,163,205
6381,170,248
6382,211,204
6383,219,249
6384,151,187
6385,197,217
6386,196,216
6387,189,110
6388,179,138
6389,220,163
6390,186,236
6391,130,190
6392,241,247
6393,114,155
6394,193,103
6395,155,164
6396,200,115
6397,221,228
6398,233,189
6399,121,174
6400,102,196
6401,242,154
6402,193,212
6403,120,105
6404,195,148
6405,152,115
6406,174,213
6407,125,246
6408,198,209
6409,206,195
6410,106,171
6411,220,250
6412,200,136
6413,178,215
6414,206,199
6415,162,183
6416,177,138
6417,232,126
6418,110,143
6419,244,160
6420,244,157
6421,230,248
6422,141,209
6423,163,147
6424,125,228
6425,178,250
6426,115,221
6427,124,140
6428,180,165
6429,117,129
6430,196,238
6431,128,226
6432,142,145
6433,249,133
6434,145,110
6435,215,112
6436,217,125
6437,149,244
6438,145,102
6439,112,159
6440,248,110
6441,173,237
6442,202,124
6443,180,246
6444,245,239
6445,138,210
6446,197,148
6447,129,248
6448,132,238
6449,118,123
6450,250,223
6451,242,131
6452,224,231
6453,112,121
6454,196,209
6455,129,221
6456,216,184
6457,199,184
6458,182,162
6459,174,156
6460,202,228
6461,133,186
6462,129,232
6463,238,187
6464,214,138
6465,204,147
6466,151,211
6467,184,138
6468,166,125
6469,143,170
6470,185,184
6471,115,204
6472,181,113
6473,141,149
6474,141,230
6475,111,133
6476,114,185
6477,245,156
6478,133,235
6479,182,146
6480,152,220
6481,205,246
6482,205,134
6483,208,187
6484,178,232
6485,231,147
6486,222,116
6487,191,127
6488,203,235
6489,133,117
6490,206,154
6491,129,188
6492,208,210
6493,129,183
6494,201,219
6495,206,152
6496,212,228
6497,216,178
6498,195,114
6499,145,244
6500,159,221
6501,230,211
6502,249,177
6503,246,115
6504,220,162
6505,144,100
6506,250,211
6507,200,137
6508,230,140
6509,207,218
6510,191,195
6511,167,107
6512,156,176
6513,141,150
6514,158,138
6515,134,132
6516,248,147
6517,163,104
6518,244,165
6519,188,149
6520,202,127
6521,212,219
6522,195,111
6523,228,176
6524,138,239
6525,203,247
6526,137,177
6527,215,173
6528,204,100
6529,188,207
6530,210,109
6531,225,102
6532,182,215
6533,248,178
6534,236,152
6535,121,170
6536,194,110
6537,127,234
6538,226,167
6539,249,199
6540,231,203
6541,187,190
6542,176,224
6543,227,193
6544,130,158
6545,117,118
6546,206,245
6547,140,105
6548,246,183
6549,194,116
6550,215,222
6551,114,184
6552,168,242
6553,117,246
6554,118,198
6555,235,134
6556,155,147
6557,169,197
6558,209,232
6559,194,129
6560,135,149
6561,106,161
6562,226,154
6563,245,245
6564,174,247
6565,105,221
6566,157,102
6567,224,184
6568,108,168
6569,229,227
6570,138,216
6571,137,127
6572,225,132
6573,235,104
6574,220,228
6575,171,190
6576,238,243
6577,151,125
6578,104,148
6579,213,163
6580,231,131
6581,183,182
6582,199,125
6583,151,244
6584,111,106
6585,107,144
6586,164,223
6587,226,145
6588,219,135
6589,156,167
6590,232,180
6591,110,162
6592,162,235
6593,105,231
6594,179,224
6595,113,168
6596,223,110
6597,124,204
6598,146,126
6599,124,250
6600,105,158
6601,126,223
6602,226,100
6603,177,249
6604,125,105
6605,130,175
6606,170,173
6607,199,164
6608,155,173
6609,120,208
6610,241,132
6611,143,205
6612,156,190
6613,235,142
6614,136,218
6615,137,150
6616,187,221
6617,144,203
6618,133,164
6619,219,174
6620,114,140
6621,111,121
6622,117,134
6623,136,108
6624,234,138
6625,183,161
6626,195,216
6627,103,207
6628,133,174
6629,225,141
6630,164,220
6631,186,108
6632,100,146
6633,169,110
6634,139,206
6635,111,165
6636,218,192
6637,213,168
6638,121,243
6639,244,173
6640,107,165
6641,108,146
6642,147,102
6643,119,173
6644,112,113
6645,209,118
6646,195,239
6647,221,223
6648,224,216
6649,167,126
6650,142,214
6651,201,229
6652,139,110
6653,232,102
6654,150,150
6655,159,235
6656,182,208
6657,220,248
6658,143,247
6659,149,166
6660,111,111
6661,138,239
6662,107,131
6663,242,214
6664,242,110
6665,172,234
6666,193,124
6667,161,228
6668,163,127
6669,205,205
6670,150,239
6671,231,199
6672,243,229
6673,208,211
6674,224,245
6675,170,131
6676,203,148
6677,245,130
6678,229,115
6679,150,140
6680,126,105
6681,125,150
6682,209,228
6683,124,186
6684,217,150
6685,177,233
6686,245,167
6687,244,242
6688,101,206
6689,231,242
6690,188,218
6691,235,223
6692,148,235
6693,225,187
6694,170,142
6695,172,134
6696,157,155
6697,142,102
6698,105,241
6699,228,173
6700,169,236
6701,212,195
6702,106,128
6703,124,223
6704,146,166
6705,163,138
6706,120,236
6707,163,111
6708,112,146
6709,121,150
6710,212,170
6711,139,106
6712,232,184
6713,160,226
6714,158,108
6715,162,179
6716,124,147
6717,154,192
6718,239,206
6719,123,142
6720,236,190
6721,157,165
6722,145,168
6723,168,140
6724,194,217
6725,217,224
6726,210,111
6727,221,112
6728,244,231
6729,118,226
6730,132,203
6731,161,106
6732,136,206
6733,205,209
6734,190,186
6735,219,190
6736,138,189
6737,248,146
6738,175,139
6739,163,191
6740,131,222
6741,139,165
6742,107,225
6743,185,235
6744,179,146
6745,191,215
6746,144,184
6747,128,199
6748,189,115
6749,117,112
6750,227,173
6751,102,238
6752,104,122
6753,198,110
6754,169,137
6755,114,150
6756,212,234
6757,201,109
6758,214,209
6759,100,156
6760,109,176
6761,107,246
6762,189,230
6763,195,215
6764,202,221
6765,169,146
6766,236,229
6767,109,242
6768,180,100
6769,106,146
6770,134,186
6771,244,133
6772,242,180
6773,206,170
6774,159,122
6775,225,215
6776,100,173
6777,129,116
6778,107,181
6779,211,219
6780,122,109
6781,172,158
6782,201,148
6783,211,231
6784,235,223
6785,235,190
6786,240,168
6787,170,156
6788,224,228
6789,165,144
6790,112,101
6791,115,242
6792,103,143
6793,174,198
6794,117,208
6795,214,119
6796,217,181
6797,249,207
6798,208,123
6799,124,174
6800,109,134
6801,139,235
6802,194,159
6803,239,175
6804,143,138
6805,239,171
6806,192,239
6807,117,217
6808,110,186
6809,100,209
6810,143,189
6811,106,212
6812,228,138
6813,141,170
6814,133,239
6815,132,196
6816,179,228
6817,194,245
6818,134,190
6819,152,166
6820,196,234
6821,165,242
6822,183,207
6823,163,144
6824,112,133
6825,167,171
6826,102,208
6827,185,157
6828,127,233
6829,166,200
6830,188,173
6831,137,109
6832,164,166
6833,202,186
6834,242,247
6835,238,174
6836,224,123
6837,192,185
6838,186,177
6839,125,180
6840,186,199
6841,118,149
6842,199,160
6843,146,202
6844,103,121
6845,218,118
6846,236,154
6847,184,246
6848,103,232
6849,126,180
6850,209,161
6851,198,198
6852,152,106
6853,246,175
6854,145,109
6855,181,202
6856,207,115
6857,229,222
6858,243,234
6859,129,190
6860,163,222
6861,139,172
6862,189,213
6863,229,174
6864,104,160
6865,164,134
6866,123,191
6867,137,136
6868,191,244
6869,241,196
6870,185,151
6871,157,140
6872,114,241
6873,211,159
6874,208,115
6875,147,202
6876,166,215
6877,169,141
6878,159,165
6879,165,183
6880,217,188
6881,119,130
6882,223,211
6883,218,103
6884,217,151
6885,125,111
6886,193,117
6887,204,228
6888,161,125
6889,165,204
6890,161,146
6891,234,190
6892,217,182
6893,233,159
6894,248,186
6895,194,241
6896,108,136
6897,186,205
6898,144,125
6899,158,208
6900,152,175
6901,124,164
6902,145,126
6903,147,115
6904,107,191
6905,167,214
6906,122,189
6907,210,158
6908,233,241
6909,172,122
6910,147,212
6911,115,133
6912,125,177
6913,177,209
6914,128,185
6915,139,201
6916,172,165
6917,144,186
6918,199,101
6919,153,225
6920,192,195
6921,242,220
6922,241,157
6923,183,127
6924,165,146
6925,183,185
6926,137,233
6927,199,113
6928,195,219
6929,204,132
6930,221,189
6931,127,131
6932,139,168
6933,157,157
6934,220,103
6935,250,153
6936,103,118
6937,134,154
6938,249,239
6939,220,246
6940,135,225
6941,151,227
6942,122,124
6943,107,193
6944,107,158
6945,168,215
6946,249,143
6947,226,202
6948,167,191
6949,103,236
6950,242,218
6951,149,142
6952,228,207
6953,235,165
6954,147,156
6955,154,112
6956,246,178
6957,214,101
6958,228,201
6959,230,141
6960,165,193
6961,100,162
6962,231,238
6963,155,215
6964,163,172
6965,243,213
